id,type,rating,dibl,dibu,song,episode,episodeID,episodeType,episodeLength,cleaned_rating,rating_numeric,dibl_copy,dibl_numeric
262,A Head of Lettuce,0/5,Not Done,0,- No Song -,Twitter Comments Suggestions: A Head of Lettuce Sausage,kT_8LxOkjyQ,Twitter Comments Suggestions,01:00,0,0.0,Not Done,
263,Candle Salad,Disqualified,4,1,"Ebony And Ivory, Too Shy",Candle Salad Sausage,Bs0kYU8EHeE,Standard,03:33,Disqualified,,4/5 Mark Ruffalos,4.0
264,Bacon Wrapped Filet Mignon Puck,5/5,3,0,"Oh Baby I Like it Raw, Nobody Does It Better, The First Noel, You’re a Mean One Mr. Grinch",Bacon Wrapped Filet Mignon Puck Sausage,9xfBlOcWl80,Standard,05:16,5,5.0,3/5 Mark Ruffalos,3.0
265,Fruitcake,0/5,Yes,1,I Saw Mommy Kissing Santa Claus,Fruitcake Sausage,R1isjR2bFaA,YouTube Comments Suggestions,01:00,0,0.0,Yes (No Rating),
266,McDonald's Big Breakfast,4/5,5,0,Electric Boogie,McDonald's Big Breakfast Sausage,rHgokzwC4Lw,Standard,04:02,4,4.0,5/5 Ben Afflecks,5.0
267,Peppermint Candy Cane,5/5,4,0,The Christmas Song,Peppermint Candy Cane Sausage,i3iV_VXIPvo,Standard,06:29,5,5.0,4/5 Mark Ruffalos,4.0
268,Poke Bowl,3/5,3,1,Follow Me,Poke Bowl Sausage,CxGaifEVFIU,YouTube Comments Suggestions,01:00,3,3.0,3/5 Mark Ruffalos,3.0
269,Spiral Cut Honey Glazed Ham,3.5/5,No,0,"(There's No Place Like) Home For The Holidays, September, Little Boxes",Spiral Cut Honey Glazed Ham Sausage,ydVDYeLSeR0,Standard,03:36,3.5,3.5,No (No Rating),
270,Champagne and Caviar,1.5/5,2,0,"I Got A Feeling, Greatest Love of All",Champagne and Caviar Sausage,YbsWB1bKa5E,Holiday Special,06:47,1.5,1.5,2/5 Mark Ruffalos,2.0
271,Twinkie,1/5,0.5,0,You Can Call Me Al,Twinkie Sausage,ihB5a7oC5Zg,Standard,01:00,1,1.0,0.5/5 Mark Ruffalos,0.5
272,Carolina Reaper,0/5,3,0,Dancing on My Own,Carolina Reaper Sausage (1.5 Million Scoville Heat Units),0CpeWMDUpXY,Standard,04:01,0,0.0,3/5 Mark Ruffalos,3.0
273,Flamin' Hot Cheetos,4/5,1,1,"Putting People on the Moon, Don't Speak",Flamin' Hot Cheetos Sausage,jWu9SOExJqw,Standard,04:50,4,4.0,1/5 Mark Ruffalos,1.0
274,Mustard,0/5,5,1,- No Song -,Mustard Sausage,cgPe1ZUYR10,YouTube Comments Suggestions,01:00,0,0.0,5/5 Mark Ruffalos,5.0
275,Sauerkraut,3.5/5,1,0,"I Like It Like That, Don't Stop",Sauerkraut Sausage,wRfSCSFSH0k,Standard,04:14,3.5,3.5,1/5 Mark Ruffalos,1.0
276,Reverse Spaghetti,2.5/5,2,0,Rolling in the Deep,Reverse Spaghetti Sausage,LnptQrIUTws,Standard,06:20,2.5,2.5,2/5 Mark Ruffalos,2.0
277,Flour,0/5,5,0,It's a Long Way to Tipperary,Flour Sausage,n72KxL9q3JA,YouTube Comments Suggestions,01:00,0,0.0,5/5 Mark Ruffalos,5.0
278,Bloody Mary,2/5,3,1,"The Old Grey Maire, Long Cool Woman in a Black Dress, I'll Stand by You",Bloody Mary Sausage,VZY9bwq-zPM,Standard,05:47,2,2.0,3/5 Mark Ruffalos,3.0
279,Pork Chops and Applesauce,1.5/5,3,1,"Movin’ On Up, What A Feeling, All The Small Things, Basket Case",Pork Chops and Applesauce Sausage,jfvMKObABF0,Standard,05:20,1.5,1.5,3/5 Mark Ruffalos,3.0
280,JUST Sauerkraut,1/5,3,0,- No Song -,JUST Sauerkraut Sausage,1m_2tMXNdhI,YouTube Comments Suggestions,01:00,1,1.0,3/5 Mark Ruffalos,3.0
281,Res Bull,3/5,3,0,Proud Mary,Red Bull Sausage,6k2VnT3-cTc,Standard,03:31,3,3.0,3/5 Mark Ruffalos,3.0
282,Chipped Beef on Toast,3.5/5,1,1,- No Song -,Chipped Beef on Toast (SOS) Sausage,Tqd-tmt-FWQ,Standard,04:55,3.5,3.5,1/5 Mark Ruffalos,1.0
283,Lemon,0/5,4,0,- No Song -,Lemon Sausage,Zpd26rkcEyo,Twitter Comments Suggestions,01:00,0,0.0,4/5 Mark Ruffalos,4.0
284,Pickled Pigs Feet,Disqualified,4,1,War Pigs,Pickled Pigs Feet Sausage,0F_8cf09xWM,Standard,02:59,Disqualified,,4/5 Mark Ruffalos,4.0
285,Coffee Beans,0/5,0,0,"Build Me Up Buttercup, Beauty and the Beast",Coffee Beans Sausage,JvhXu07PokM,Standard,05:40,0,0.0,0/5 Mark Ruffalos,0.0
286,Sugar,2/5,3,0,Mandy,Sugar Sausage,K6kMyDiUvMw,YouTube Comments Suggestions,01:00,2,2.0,3/5 Mark Ruffalos,3.0
287,Jeppson's Malört,0/5,3,1,9 to 5,Jeppson's Malört Sausage,f6nVI0T8Or8,Standard,04:25,0,0.0,3/5 Mark Ruffalos,3.0
288,Hot Chocolate,4/5,3,1,- No Song -,Hot Chocolate Sausage,KBp1P5f2AfM,Standard,05:30,4,4.0,3/5 Mark Ruffalos,3.0
289,Bac'n Bits,Disqualified,Not Done,1,No Diggity,Bac'n Bits Sausage,zUImm2wSKFg,YouTube Comments Suggestions,01:00,Disqualified,,Not Done,
290,Fruity Pebbles,3/5,2,0,"You Can Call Me Al, The Flintstones Theme Song",Fruity Pebbles Sausage,v6YJd0Swv3w,Standard,03:28,3,3.0,2/5 Mark Ruffalos,2.0
291,Kangaroo,3.5/5,0.5,0,Have You Seen Her,Kangaroo Sausage,uvaBDjE6N-I,Standard,07:15,3.5,3.5,0.5/5 Mark Ruffalos,0.5
292,Taquitos,4/5,No,0,- No Song -,Taquito Sausage,UbNF0gzjmJw,Standard,05:26,4,4.0,No (No Rating),
293,Whey Protein,1/5,4,1,"Starman, Love Shack",Whey Protein Sausage,9JeJpHppMys,Standard,04:30,1,1.0,4/5 Mark Ruffalos,4.0
294,Crushed Red Pepper,2/5,5,0,- No Song -,Crushed Red Pepper Sausage,q1RhQ1MhvlA,Standard,01:00,2,2.0,5/5 Mark Ruffalos,5.0
295,Canned Tamales,4.5/5,3,1,Mrs. Robinson,Canned Tamales Sausage,_5ZUlhwL5ME,Standard,03:56,4.5,4.5,3/5 Mark Ruffalos,3.0
296,Cuttlefish,2/5,4,1,Satisfaction,Cuttlefish Sausage,tcQI4-Vg_40,Standard,06:19,2,2.0,4/5 Mark Ruffalos,4.0
297,Sprinkles,1/5,5,0,- No Song -,Sprinkles Sausage,asldZIfMgYU,YouTube Comments Suggestions,01:00,1,1.0,5/5 Mark Ruffalos,5.0
298,Dried Shrimp,0/5,1,0,"Under The Sea, If I Had $1000000, Reading Rainbow Theme Song",Dried Shrimp Sausage,9-j9aVpk0F8,Standard,04:30,0,0.0,1/5 Mark Ruffalos,1.0
299,Frog Legs,3/5,1,0,- No Song -,Frog Legs Sausage,0P-gpwMD2ds,Standard,05:23,3,3.0,1/5 Mark Ruffalos,1.0
300,McDonald's Shamrock Shake,0/5,4,1,- No Song -,McDonald's Shamrock Shake Sausage,IIlKC0XRgas,Standard,04:10,0,0.0,4/5 Mark Ruffalos,4.0
301,Cactus,3.5/5,1,1,- No Song -,Cactus Sausage,7gga1S-vG0c,Standard,06:47,3.5,3.5,1/5 Mark Ruffalos,1.0
302,Expired Macaroni Salad,1/5,3,1,- No Song -,Expired Macaroni Salad Sausage,_lyTT-gdt1k,Standard,01:00,1,1.0,3/5 Mark Ruffalos,3.0
303,Vegemite,5/5,4,1,"Down Under, Reunited, Who Can It Be Now?",Vegemite Sausage,gKeVuekMbww,Standard,04:39,5,5.0,4/5 Mark Ruffalos,4.0
304,Sangria,1/5,4,0,The Hokey Pokey,Sangria Sausage,LiLIcgqBMdY,Standard,07:46,1,1.0,4/5 Mark Ruffalos,4.0
305,Honey,Disqualified,0,1,- No Song -,Honey Sausage,m7MBGXgiohg,YouTube Comments Suggestions,01:00,Disqualified,,0/5 Mark Ruffalos,0.0
306,Bubble Gum,1/5,2,0,Epic,Bubble Gum Sausage,t1r748PX_0E,Standard,04:11,1,1.0,2/5 Mark Ruffalos,2.0
307,Creamed Corn,4/5,5,0,Freak on a Leash,Creamed Corn Sausage,3d2xJ1FQB_Y,Standard,05:26,4,4.0,5/5 Mark Ruffalos,5.0
308,Limburger Cheese,4/5,2,1,I’m a Believer,Limburger Cheese Sausage,uD83qtNrkjc,Standard,04:18,4,4.0,2/5 Mark Ruffalos,2.0
309,A1 Steak Sauce,4/5,4,0,Soak Up the Sun,A1 Steak Sauce Sausage,aS3e5fXZpfU,Standard,06:11,4,4.0,4/5 Mark Ruffalos,4.0
310,Vegetable Dip Mix,5/5,1,0,Steal My Sunshine,Vegetable Dip Mix Sausage,k8D_5Txlqag,Standard,04:26,5,5.0,1/5 Mark Ruffalos,1.0
311,Sour Patch Kids,0/5,2,1,Float On,Sour Patch Kids Sausage,gPyP-FYmaJA,Standard,06:08,0,0.0,2/5 Mark Ruffalos,2.0
312,Pickled Eggs,0/5,5,1,Drift Away,Pickled Eggs Sausage,MHqpvAE7pho,Standard,05:48,0,0.0,5/5 Mark Ruffalos,5.0
313,Pop Rocks,2.5/5,1,0,Rock Lobster,Pop Rocksage,boJfpDjNcFw,Standard,06:06,2.5,2.5,1/5 Mark Ruffalos,1.0
314,SpaghettiO's,1/5,3,1,"Oh My Papa, Getting to Know You",SpaghettiO's Sausage,5c6wHH-oFSk,Standard,05:22,1,1.0,3/5 Mark Ruffalos,3.0
315,Beef Flavored Baby Food,3.5/5,2,1,Baby I Love Your Way,Beef Flavored Baby Food Sausage,NMDqrf3zJnw,Standard,05:23,3.5,3.5,2/5 Mark Ruffalos,2.0
316,Tortilla,2/5,Not Done,0,- No Song -,Tortilla Sausage,veGUNOJ_y2w,Standard,01:00,2,2.0,Not Done,
317,Wasabi,2/5,4,0,"Free Fallin’, How To Save A Live",Wasabi Sausage,__SVQyv_Z40,Standard,04:49,2,2.0,4/5 Mark Ruffalos,4.0
318,Cinnamon Toast Crunch,3.5/5,2,1,"How To Save A Life, On the Road Again",Cinnamon Toast Crunch Sausage,cgZc23cTRao,Standard,06:09,3.5,3.5,2/5 Mark Ruffalos,2.0
319,Skirt Steak,3.5/5,1,0,"Once in a Lifetime, Dancing Queen",Skirt Steak Sausage,mYS8qRMH43M,Standard,03:54,3.5,3.5,1/5 Mark Ruffalos,1.0
320,Anchovies,4/5,2,1,Take On Me,Anchovies Sausage,mbrWJlQg-jo,Standard,05:49,4,4.0,2/5 Mark Ruffalos,2.0
321,Instant Chicken Ramen,3/5,0,0,Friday I'm In Love,Instant Chicken Ramen Sausage,Tz6S7myj8yI,Standard,03:34,3,3.0,0/5 Mark Ruffalos,0.0
322,Takis Fuego,2/5,3,1,Something to Talk About,Takis Fuego Sausage,s-ix-ycbazs,Standard,05:09,2,2.0,3/5 Mark Ruffalos,3.0
323,Aloe Vera,4/5,4,1,Wrecking Ball,Aloe Vera Sausage,npqUNDNCDwo,Standard,05:14,4,4.0,4/5 Mark Ruffalos,4.0
324,Tequila,4/5,1,0,In The Summertime,Tequila Sausage,17CKlcMydLI,Apology / Standard,07:08,4,4.0,1/5 Mark Ruffalos,1.0
325,Hash Browns,5/5,Not Done,0,Feed Me (Git It),Hash Browns Sausage,vCRJxcKUhQs,Standard,01:19,5,5.0,Not Done,
326,Arby's Deluxe Wagyu Steakhouse Burger,3/5,1,1,Send Me On My Way,Arby's Deluxe Wagyu Steakhouse Burger,q3nQOJ62LU4,Standard,04:25,3,3.0,1/5 Mark Ruffalos,1.0
327,Mint Jelly,2/5,1,0,Voodoo,Mint Jelly Sausage,bITa-TQFPGg,Standard,05:37,2,2.0,1/5 Mark Ruffalos,1.0
328,Black Licorice,4/5,0.5,0,Falling In Love With You,Black Licorice Sausage,TeSsdhuF5wU,Standard,03:40,4,4.0,0.5/5 Mark Ruffalos,0.5
329,British Baked Beans,4.5/5,3,0,I'm Still Standing,British Baked Beans Sausage,yB14H_WDzhU,Standard,05:42,4.5,4.5,3/5 Mark Ruffalos,3.0
330,Coconut,1/5,1,0,Bang the Drum All Day,Coconut Sausage,IyWPnPtoyJg,Standard,03:51,1,1.0,1/5 Mark Ruffalos,1.0
331,Sushi Grade Tuna,3/5,3,0,Beyond the Sea,Sushi Grade Tuna Sausage,fTd7UkchdK4,Standard,05:48,3,3.0,3/5 Mark Ruffalos,3.0
332,Salt Water Taffy,0.5/5,2,0,Good Riddance,Salt Water Taffy Sausage,DAL9Cemq2jM,Standard,04:56,0.5,0.5,2/5 Mark Ruffalos,2.0
333,Tongue,3/5,3,1,Stayin' Alive,Tongue Sausage,GHlvv0JIH9k,Standard,06:48,3,3.0,3/5 Mark Ruffalos,3.0
334,Cheddar and Jalapeño,3/5,2,0,"Baby, Cold as Ice",Cheddar Jalapeño Sausage,vqC3E-nfAk4,Standard,04:16,3,3.0,2/5 Mark Ruffalos,2.0
335,Oyster,1/5,2,0,(Don’t Fear) The Reaper,Oyster Sausage,tNNeQwaOScY,Standard,05:34,1,1.0,2/5 Mark Ruffalos,2.0
336,Dragon Fruit,2/5,3,1,Money for Nothing,Dragon Fruit Sausage,KniF2dmEY24,Standard,04:43,2,2.0,3/5 Mark Ruffalos,3.0
337,Powdered Cheese,4/5,0,1,Desperado,Powdered Cheese Sausage,N9-SBZrZJY8,Standard,05:45,4,4.0,0/5 Mark Ruffalos,0.0
338,Mixed Dried Fruit,0/5,2,1,My Own Worst Enemy,Mixed Dried Fruit Sausage,MT-DWqejnMQ,Standard,04:07,0,0.0,2/5 Mark Ruffalos,2.0
339,Caramelized Onions,4/5,3,1,Hotel California,Caramelized Onions Sausage,f_Q3aQyfUQw,Standard,06:41,4,4.0,3/5 Mark Ruffalos,3.0
340,Fish Sticks,4/5,2,0,Sharp Dressed Man,Fish Sticks,5YIXa5f9DEI,Standard,03:55,4,4.0,2/5 Mark Ruffalos,2.0
341,Cookie Dough ReGrind,4/5,4,1,If You Could Only See,Sausage ReGrind: Cookie Dough,6xWP7SGU9WM,ReGrind,06:36,4,4.0,4/5 Mark Ruffalos,4.0
342,Jollibee Chickenjoy with Palabok,4/5,5,1,So What,Jollibee Chickenjoy with Palabok Sausage,8QaVjJvMocc,Standard,04:34,4,4.0,5/5 Mark Ruffalos,5.0
343,Marinated Olives,3/5,4,0,Take A Look At My Girlfriend,Marinated Olives Sausage,KivOhtYuxeU,Standard,04:02,3,3.0,4/5 Mark Buffalos,4.0
344,California Pizza Kitchen BBQ Chicken Pizza,4/5,0,0,"Girls Just Want To Have Fun, You Light Up My Life",California Pizza Kitchen BBQ Chicken Pizza Sausage,UAMYKQM7ddo,Standard,03:58,4,4.0,0/5 Mark Ruffalos,0.0
345,Hummus,Disqualified,2,1,"Achy Breaky Heart, On Top of Old Smokey",Hummus Sausage,BXJWvs_iKXE,Standard,06:18,Disqualified,,2/5 Mark Ruffalos,2.0
346,Taco Bell Bacon Breakfast Crunchwrap,4.5/5,2,1,Irreplaceable,Taco Bell Bacon Breakfast Crunchwrap Sausage,VF-vKDFk8aQ,Standard,04:57,4.5,4.5,2/5 Mark Ruffalos,2.0
347,Silk Worms,1/5,1,0,"I'll Stand by You, Friends in Low Places",Silkworms Sausage,bPcN3U1TRSw,Standard,05:24,1,1.0,1/5 Mark Ruffalos,1.0
348,Powdered Eggs,4/5,1.5,1,Can't Stop,Powdered Eggs Sausage,pZB0rD5ss-g,Standard,04:15,4,4.0,1.5/5 Mark Ruffalos,1.5
349,Sashimi Party Tray,6/5,4,0,Pompeii,Sashimi Party Tray Sausage,z7NU89ilQ4I,Standard,05:42,6,6.0,4/5 Mark Ruffalos,4.0
350,Spray Cheese,2/5,1,0,A Moment Like This,Spray Cheese Sausage,QhZayqPR_wY,Standard,04:40,2,2.0,1/5 Mark Ruffalos,1.0
351,Scorpions,3/5,0.5,0,Far From Any Road,Scorpion Sausage,X3-FIbFSygI,Standard,05:46,3,3.0,0.5/5 Mark Ruffalos,0.5
352,Tofu,3/5,5,1,Toxicity,Tofusage,dtu6_Mq4lhg,Standard,04:23,3,3.0,5/5 Mark Ruffalos,5.0
353,Beet and Goat Cheese,2/5,5,1,Beat it,Beet and Goat Cheese Sausage,1ieDPLEjD24,Standard,05:37,2,2.0,5/5 Mark Ruffalos,5.0
354,Guy Fieri's Trash Can Nachos,4/5,0,0,Macho Man,Guy Fieri's Trash Can Nachos Sausage,as2pnYmfJJc,Standard,08:07,4,4.0,0/5 Mark Ruffalos,0.0
355,Rabbit,5/5,1,0,Dust in the Wind,Rabbit Sausage,M-UQOPpm0OU,Standard,06:08,5,5.0,1/5 Mark Ruffalos,1.0
356,Smoked Tabasco,1/5,2,0,Fire And Rain,Smoked Tabasco Sausage,-t-qRwGj_Hc,Standard,06:03,1,1.0,2/5 Mark Ruffalos,2.0
357,Brisket Trimmings,4/5,3,0,Barbie Girl,Brisket Trimmings Sausage,k9j-gb2dFYw,Standard,07:27,4,4.0,3/5 Mark Ruffalos,3.0
358,Frozen Potstickers,2/5,3,0,Smile,Frozen Potstickers Sausage,j6tODOh9wLM,Standard,03:57,2,2.0,3/5 Mark Ruffalos,3.0
359,Chef Michael Symon Pork and Sauerkraut Pierogis,1.5/5,1,1,My Kind Of Town,Chef Michael Symon Pork and Sauerkraut Pierogis (ft. my Mom!),aCtrcQIQ85M,Standard,07:35,1.5,1.5,1/5 Mark Ruffalos,1.0
360,Taco Bell Mexican Pizza,3.5/5,2,0,What's Love Got to do With It,Taco Bell Mexican Pizza Sausage (Smoked),mGJB-E6v8IQ,Standard,05:15,3.5,3.5,2/5 Mark Ruffalos,2.0
361,MSG,2/5,3,0,- No Song -,Gripes with Mr. Sausage and MSG Sausage,dXdaqfS9KgM,Standard,06:45,2,2.0,3/5 Mark Ruffalos,3.0
362,Angry Orchard Hard Apple Cider,3/5,5,1,California Dreamin',Angry Orchard Hard Apple Cider Sausage,Qy-JxPvz1PE,Standard,05:28,3,3.0,5/5 Mark Ruffalos,5.0
363,Jimmy John's #7 Spicy Easy Coast Sub,4/5,1,1,Wonderwall,Jimmy John's #7 Spicy Easy Coast Sub Sausage,3ad-cFvbnew,Standard,05:16,4,4.0,1/5 Mark Ruffalos,1.0
364,White Castle Cheeseburger Bites,1/5,0,0,Somewhere In Paradise,White Castle Cheeseburger Bites Sausage,2Dt4gvZPgLM,Standard,04:13,1,1.0,0/5 Mark Ruffalos,0.0
365,Pico de Gallo,5/5,2,0,Days Go By,Pico de Gallo Sausage,QwYs_V0gZO0,Standard,05:45,5,5.0,2/5 Mark Ruffalos,2.0
366,SweeTarts,0/5,5,1,Fat Lip,SweeTarts Sausage,aTYLYIfDMxM,Standard,04:50,0,0.0,5/5 Mark Ruffalos,5.0
367,Bananas Foster,3.5/5,4,0,Hollaback Girl,Bananas Foster Sausage,nP7qVlE-Bi0,Standard,06:01,3.5,3.5,4/5 Mark Ruffalos,4.0
368,Goulish Green Snickers,2/5,1,0,Unknown Song,Goulish Green Snickers Sausage,4iZG0dLCaIo,Holiday Special,03:51,2,2.0,1/5 Mark Ruffalos,1.0
369,Bone Marrow,2/5,2,1,"The Skeleton Dance, i gotta feeling",Bone Marrow Sausage,5kb20gt2AG0,Holiday Special,05:11,2,2.0,2/5 Mark Ruffalos,2.0
370,Ghost Pepper Whopper,5/5,0,0,Unchained Melody,Ghost Pepper Whopper Sausage,A6jSRFz80hs,Standard,03:56,5,5.0,0/5 Mark Ruffalos,0.0
371,Frito Pie,3/5,1,1,In The Navy,Frito Pie Sausage,51B2NpdGUQQ,Standard,05:27,3,3.0,1/5 Mark Ruffalos,1.0
372,Aunt Myrna's Party Cheese Salad,0/5,4,1,"O-o-h Child, Pina Colada",Aunt Myrna's Party Cheese Salad Sausage,ZWWmn3GdD5M,Standard,05:34,0,0.0,4/5 Mark Ruffalos,4.0
373,Everything From Panda Express,4/5,2,1,Everybody Have Fun Tonight,I Ordered Everything at Panda Express and Turned it into Sausage,jb1tDYwZYmQ,Standard,06:55,4,4.0,2/5 Mark Ruffalos,2.0
374,Box of Crayons,0/5,Not Done,0,- No Song -,Box of Crayons Sausage,0Fnamd3LeSo,YouTube Comments Suggestions,01:31,0,0.0,Not Done,
375,Everything from Wingstop,4/5,2,1,"Teenage Wasteland, I Only Have Eyes for You",Every Wingstop Sandwich Sausage,N9aNy8rWAkw,Standard,04:30,4,4.0,2/5 Mark Ruffalos,2.0
376,Everything in One Week by Barenaked Ladies,3.5/5,5,0,One Week,One Week by Barenaked Ladies Sausage,X3sLWLBQplk,YouTube Comments Suggestions,06:05,3.5,3.5,5/5 Mark Ruffalos,5.0
377,Smoked Turkey Breast,3/5,3,0,"One Little, Two Little, Three Little Indians",Smoked Turkey Breast Sausage,E3Gls6Pkcus,Holiday Special,06:31,3,3.0,3/5 Mark Ruffalos,3.0
378,Red Lobster Ultimate Feast,4/5,1,1,Kokomo,Red Lobster Ultimate Feast Sausage,hCHPtB3tNKY,Standard,05:49,4,4.0,1/5 Mark Ruffalos,1.0
379,"Olive Garden Soup, Salad and Breadsticks",3.5/5,4,1,Thats Amore,"Olive Garden refused to make me Soup, Salad, and Breadsticks sausage so I made my own",HdPnQc0V8wE,Standard,04:48,3.5,3.5,4/5 Mark Ruffalos,4.0
380,Geoduck,0/5,3,1,Hot For Teacher,"It's not what you think it is, it's Geoduck Sausage",jk-9AhcxKVI,Standard,05:58,0,0.0,3/5 Mark Ruffalos,3.0
381,Wendy's Breakfast Baconator,4.5/5,0.5,1,Hot In Here,Breakfast Baconator Sausage,KhnCQR1LL3I,Standard,04:18,4.5,4.5,0.5/5 Mark Ruffalos,0.5
382,Durian,2/5,1,0,Come Undone,"They say it stinks and tastes like feet, but I just call it Durian Sausage",jL-OOeK7mjw,Standard,06:05,2,2.0,1/5 Mark Ruffalos,1.0
383,Ranked French Fries,3/5,0,0,"Puff, The Magic Dragon",Five Different Fast Food French Fries Turned into Sausages and Ranked,25Hv_TLbzOA,Standard,03:41,3,3.0,0/5 Mark Ruffalos,0.0
384,Eel,0/5,2,1,Barracuda,"It's slippery, it's wet, it's Eel Sausage",s5EPbcqx2e0,Standard,05:23,0,0.0,2/5 Mark Ruffalos,2.0
385,Triple Dipper,5/5,1,0,Snow (Hey Oh),If you think you've seen me enraged before then you haven't seen the Triple Dipper Sausage,7kXTEMYRoxc,Standard,04:56,5,5.0,1/5 Mark Ruffalos,1.0
386,Figgy Pudding,Disqualified,0,1,"We Wish You A Merry Christmas, Rockin' Around The Christmas Tree",Figgy Pudding Sausage,WNpPXMw2K84,Holiday Special,06:29,Disqualified,,0/5 Mark Ruffalos,0.0
387,"Parmesan Chicken ""Pizza Style"" Sausage",1/5,1,1,All I Wanna Do Is Have Some Fun,"The Cheese Cake Factory did me real dirty on this Parmesan Chicken ""Pizza Style"" Sausage",y1zYr7FBdQk,Standard,05:03,1,1.0,1/5 Mark Ruffalos,1.0
388,Kimbap,4/5,0.5,0,MMMBop,"Quite foolish of you to think this is sushi, because it's Kimbap Sausage",soQcX7czbUM,Standard,05:44,4,4.0,0.5/5 Mark Ruffalos,0.5
389,Cat Food,3/5,3,0,- No Song -,You Win. Cat Food Sausage,uGCoOJSj7jk,Standard,02:11,3,3.0,3/5 Mark Ruffalos,3.0
390,Beef Tendon,0/5,2,1,'Scuse Me... While I Kiss The Sky,"This one is not for the faint of heart, it's Beef Tendon Sausage",d-RjkfDnuLg,Standard,05:11,0,0.0,2/5 Mark Ruffalos,2.0
391,A Big Bucket of Beef,2/5,4,0,Crazy Mixed Up World,A Big Bucket of Beef Sausage,bWRdw2VhM9U,Standard,05:30,2,2.0,4/5 Mark Ruffalos,4.0
392,Costco Rotisserie Chicken,3/5,0,0,Teenage Dream,Costco Rotisserie Chicken Sausage,684h8GVaQgY,Standard,07:39,3,3.0,0/5 Mark Ruffalos,0.0
393,Liquid Smoke,3/5,0,0,Rubber Duckie,Liquid Smoke Sausage,lg2UeSVQ0n0,Standard,05:01,3,3.0,0/5 Mark Ruffalos,0.0
394,Frozen Pizza,4.5/5,0,0,Scatman,The Cheapest Frozen Pizza at my Grocery Store Sausage,zHzGq0cX7B4,Standard,05:44,4.5,4.5,0/5 Mark Ruffalos,0.0
395,Rehydrated Dehydrated Pork,2/5,Not Done,0,- No Song -,Rehydrated Dehydrated Pork Sausage,r6s87N4-04E,Standard,02:10,2,2.0,Not Done,
396,McDonald's Apple Pie,4/5,0,1,Glycerine,How can this go wrong? | McDonald's Apple Pie Sausage,XEHYhXB8hl8,Standard,04:28,4,4.0,0/5 Mark Ruffalos,0.0
